,submission_id,group,StimID,AnswerCertainty,AnswerPolarity,ContextType,attention_score,reasoning_score,posterior_confidence,prior_confidence,posterior_sliderResponse,prior_sliderResponse,relevance_sliderResponse,first_order_belief_change,second_order_belief_change,entropy_change,kl_utility,kl,bayes_factor_utility,beta_kl_utility,beta_kl,beta_entropy_change,beta_bayes_factor_utility,beta_bayes_factor_utility_1,pure_second_order_belief_change,beta_kl_utility_joint,beta_kl_joint,beta_entropy_change_joint,beta_bayes_factor_utility_joint,beta_bayes_factor_utility_1_joint,pure_second_order_belief_change_joint,entropy_change_scaled,kl_scaled,beta_entropy_change_scaled,beta_kl_scaled,beta_bayes_factor_utility_scaled,beta_bayes_factor_utility_1_scaled,pure_second_order_belief_change_scaled,beta_entropy_change_joint_scaled,beta_kl_joint_scaled,beta_bayes_factor_utility_joint_scaled,beta_bayes_factor_utility_1_joint_scaled,pure_second_order_belief_change_joint_scaled,prior_beta_for_kl_a,prior_beta_for_kl_b,posterior_beta_for_kl_a,posterior_beta_for_kl_b,prior_beta_for_entropy_a,prior_beta_for_entropy_b,posterior_beta_for_entropy_a,posterior_beta_for_entropy_b,prior_beta_for_bf_a,prior_beta_for_bf_b,posterior_beta_for_bf_a,posterior_beta_for_bf_b,prior_beta_for_2nd_order_change_a,prior_beta_for_2nd_order_change_b,posterior_beta_for_2nd_order_change_a,posterior_beta_for_2nd_order_change_b,prior_beta_for_kl_util_a,prior_beta_for_kl_util_b,posterior_beta_for_kl_util_a,posterior_beta_for_kl_util_b,prior_beta_for_joint_a,prior_beta_for_joint_b,posterior_beta_for_joint_a,posterior_beta_for_joint_b
1170,5911,relevant,1,exhaustive,positive,positive,1.0,0.875,7,6,1.0,0.9,1.0,0.1,1,0.46899559360000004,0.1410143765,0.1520030934,1.0,0.41611853120000003,0.5380572812000001,1.55165e-05,8.8783998406,8.8782604638,101.9948355443,0.9986467117000001,6.6052178811,1.4042837272,3.2206379616,3.1798893221,15.4391579195,0.8471629589,0.8695655161,1.07552e-05,0.7813036538,0.0845531899,0.0845519203,0.6375549343,0.9100068631,0.9976268507,0.0315383684,0.031145614000000002,0.29777221730000003,0.16001724250000002,0.9066685825,0.066685825,1.0,1.0067320966,1.0007480107,1.008416159,1.0,2523.9627726792,281.3291969644,9416.9334964545,1.0,81.0992948449,9.8999216494,191.9940520386,1.0,82.811063551,10.0901181723,172.7555162055,1.0,35.2222045147,4.8024671683,54.4638296025,1.0
1171,5911,relevant,2,high_certainty,positive,positive,1.0,0.875,6,6,0.92,0.8200000000000001,0.88,0.1,0,0.2778978555,0.057420634000000005,0.059135155200000004,0.6038647343,0.1541946951,0.1674660819,6.737e-06,6.3326726836,6.3308938251,0.0,0.8277044356000001,1.7585438793,0.3184167928,2.2622769598,2.1523357988,0.0,0.6714327995,0.5472556751000001,4.6697e-06,0.3769385436,0.061067970400000005,0.061051351000000004,0.0,0.4207442387,0.7999133114,0.0222589355,0.0211887495,0.0,0.2346823765,0.8320034485000001,0.141350959,0.925334866,1.006133688,1.0013464193,1.0068816987,1.0005984086,2299.6994151077,505.5925545358,2580.0286120721,225.2633575715,73.9793575254,17.019858969,82.8792791748,8.1199373196,75.5389690132,17.3622127102,84.6290871855,8.2720945379,32.18023078,7.8444409029,35.9826979483,4.0419737346
1172,5911,relevant,3,low_certainty,negative,neutral,1.0,0.875,5,5,0.4,0.5,0.46,0.1,0,0.0290494055,0.028631527700000003,0.0290494055,0.33333333330000003,0.0392222833,0.0400122009,6.978e-07,5.1282452946,5.1223007091,0.0,0.41022651990000003,0.5280167478000001,0.0193801394,1.9983189642,1.8526421386,1e-10,0.10983311,0.3224488339,4.837e-07,0.1068840585,0.0497476873,0.0496914777,0.0,0.032686326,0.383141972,0.0196875532,0.018265527900000002,0.0,0.5333429125,0.5333429125,0.6266743300000001,0.44001149500000003,1.0032722459,1.0032722459,1.0026177967,1.0039266951,417.8020070915,417.8020070915,334.4416056732,501.1624085099,21.4536596209,21.4536596209,17.3629276967,25.5443915451,24.8355555958,24.8355555958,20.0684444766,29.602666715,14.4416131631,14.4416131631,11.7532905305,17.1299357958
1173,5911,relevant,4,high_certainty,positive,neutral,1.0,0.875,6,6,0.03,0.01,0.52,0.02,0,0.1135987219,0.018809266300000002,0.0189884105,0.6734006734,0.0227223671,0.022984498500000002,1.748e-06,4.7373528589,4.7285524393,0.0,0.1905882917,0.2114475812,0.32166159380000003,1.2587413104,0.9246504389,0.0,0.3655370361,0.2246572137,1.2116e-06,0.0628704434,0.046044475200000004,0.0459609364,0.0,0.423958316,0.1759029289,0.0124467825,0.009158382000000001,0.0,0.9906668582,0.07601896670000001,0.9720005747,0.0946852502,1.0000748011,1.0074053062,1.0002244032,1.0072557041,29.0329196964,2776.2590499471,85.0987590893,2720.1932105543,1.8899921649,89.1092243294,3.6699764948,87.3292399995,1.9090118172000001,90.9921699061,3.7270354517,89.1741462717,1.3802467167999999,38.6444249662,2.1407401505,37.8839315325
1174,5911,relevant,5,exhaustive,negative,neutral,1.0,0.875,7,6,0.1,0.4,0.9500000000000001,0.30000000000000004,1,0.5019550009,0.2785312763,0.3264662506,0.8333333333,0.5829113856,0.8744565752000001,1.88139e-05,8.8499569033,8.8498135051,101.9948355442,0.9999890276000001,11.4201312011,0.628535876,3.6153978451,3.5881230274,15.4391579196,0.8660634842,0.9874085795,1.30407e-05,0.9154520205000001,0.08429406660000001,0.08429276000000001,0.6375549343,0.6596543928,0.9999710231000001,0.035335016000000004,0.0350731767,0.29777221730000003,0.6266743300000001,0.44001149500000003,0.9066685825,0.16001724250000002,1.0029920429,1.0044880644,1.0008416159,1.0075745431,1122.3167878574,1682.9751817861,942.5933496455,8475.3401468091,36.5996865978,54.3995298966,20.0994052039,172.8946468347,37.3604726893,55.540709034,18.1755516205,155.5799645849,16.2098686732,23.8148030098,6.3463829603,49.1174466423
1175,5911,relevant,6,high_certainty,negative,negative,1.0,0.875,7,6,0.03,0.17,0.92,0.14,1,0.46331292090000004,0.133291173,0.14305219830000002,0.8489993936,0.4174046943,0.5402624921,1.68194e-05,8.8540660316,8.8539232215,101.9948355443,0.9963477829,5.6124208608,0.8700451697,3.3017348651000002,3.26422069,15.4391579195,0.8436445343000001,0.85294369,1.16582e-05,0.7826618888,0.0843315064,0.0843302053,0.6375549343,0.7750610571000001,0.9941139124,0.0323195446,0.0319582629,0.29777221730000003,0.8413365902000001,0.2253492347,0.9720005747,0.0946852502,1.0012716182,1.0062084891,1.0002524848,1.0081636743,477.5596348394,2327.7323348042,283.4780048936,9134.4554915609,16.129866804,74.8693496903,6.7298215612,186.2642304774,16.453200893,76.4479808304,6.1526654862,167.6028507193,7.4641941861,32.5604774969,2.6039148881000003,52.8599147144
1176,5911,relevant,8,low_certainty,positive,negative,1.0,0.875,5,6,0.31,0.12,0.36,0.19,1,0.3638125931,0.166679152,0.18233653930000002,0.6964809384,0.21947827800000003,0.24779270860000002,1.17826e-05,7.586645285,7.5861379767,48.0918972525,0.9759731408000001,3.7285829408,0.4912435415,3.029318125,2.979761643,11.1414453568,0.7670922008000001,0.9131315980000001,8.1671e-06,0.503435395,0.07271065410000001,0.0727059733,0.3803065068,0.5693110225,0.9670089719,0.029692956200000002,0.0292143766,0.2251581466,0.888002299,0.178683526,0.7106726057,0.3560132192,1.0008976129,1.0065824944,1.0020287925,1.0045156994,337.3950363572,2467.8969332864,259.4172443968,576.1867697863,11.6799059793,79.3193105151,13.681268965,29.2260502769,11.9081418068,80.9930399166,15.7780444694,33.8930667222,5.562960602,34.461711081,9.3338001611,19.5494261651
1177,5911,relevant,10,high_certainty,negative,negative,1.0,0.875,6,5,0.2,0.33,0.68,0.13,1,0.19299827790000001,0.058403009000000006,0.060177918600000005,0.49242424240000005,0.1076731758,0.1139228186,7.3325000000000005e-06,7.586645285,7.5861379767,48.0918972526,0.7170468598,1.2624739775,0.3131211403,2.7520355746,2.6861117065,11.1414453567,0.5383651228,0.5535380232,5.0825e-06,0.27518911420000003,0.07271065410000001,0.0727059733,0.3803065068,0.41546016610000003,0.6849797634,0.027012131,0.026373676300000003,0.2251581466,0.6920063222,0.3746795027,0.8133371650000001,0.25334866,1.0021596823,1.0043848095,1.0014960215,1.0059840858,276.0893246804,559.5146895027,561.6583939287,2243.6335757149,14.4994153498,28.407903892,18.7998432989,72.1993731955,16.7314666932,32.9396444984,19.1802363447,73.7209453787,9.8714646877,19.0117616386,8.6049343366,31.4197373464
1178,5911,relevant,11,non_answer,,negative,1.0,0.875,6,6,0.5,0.5,0.06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.6931471806,0.0,0.0,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.0,0.0,0.0068733138,0.0,0.0,0.5333429125,0.5333429125,0.5333429125,0.5333429125,1.0037400536,1.0037400536,1.0037400536,1.0037400536,1402.6459848218,1402.6459848218,1402.6459848218,1402.6459848218,45.4996082472,45.4996082472,45.4996082472,45.4996082472,46.4505908617,46.4505908617,46.4505908617,46.4505908617,20.0123358415,20.0123358415,20.0123358415,20.0123358415
1179,5911,relevant,12,exhaustive,positive,positive,1.0,0.875,7,6,1.0,0.7000000000000001,1.0,0.30000000000000004,1,0.8812908992,0.4022443215,0.5145731728,1.0,0.9313068576,2.6781059049,2.64413e-05,9.0236030852,9.0234825469,101.9948355442,1.0,30.868920699,1.8002920356,3.6952084072,3.6700523545,15.4391579195,0.9706855482000001,0.9989875937,1.83275e-05,0.9994822117000001,0.08587489100000001,0.0858737946,0.6375549343,0.9543651931,1.0,0.0361007924,0.0358594875,0.29777221730000003,0.3466800775,0.7200057475,0.066685825,1.0,1.0052360751,1.0022440322,1.008416159,1.0,1963.3043787505,841.9875908931,9416.9334964545,1.0,63.2994515461,27.6997649483,191.9940520386,1.0,64.6308272064,28.270354517,172.7555162055,1.0,27.6172701781,12.4074015049,54.4638296025,1.0
1180,5912,helpful,1,low_certainty,positive,positive,1.0,0.625,6,6,0.88,0.84,0.9400000000000001,0.04,0,0.1049486894,0.0092132876,0.0092559924,0.2840909091,0.0212545829,0.021483714100000002,2.622e-06,5.4216996198,5.4172701958000005,0.0,0.21534925840000002,0.24251657540000002,0.11175253800000001,1.6177976194,1.3967331208,0.0,0.3431712552,0.1166492243,1.8174000000000002e-06,0.0588886902,0.0525183462,0.0524765858,1.110223025e-16,0.17438751430000002,0.19899970720000001,0.0159687473,0.0138018259,1.110223025e-16,0.21601609300000002,0.8506697320000001,0.178683526,0.888002299,1.0062832901,1.0011968172,1.0065824944,1.0008976129,2355.7652545006,449.526715143,2467.8969332864,337.3950363572,75.7593418553,15.2398746391,79.3193105151,11.6799059793,77.3569926476,15.5441890757,80.9930399166,11.9081418068,32.9407242137,7.0839474693,34.461711081,5.562960602
1181,5912,helpful,2,exhaustive,positive,neutral,1.0,0.625,7,6,1.0,0.76,1.0,0.24,1,0.7950402794,0.326945301,0.3959286763,1.0,0.8602048667000001,1.9675772615,2.39286e-05,8.9822121267,8.9820864942,101.9948355442,0.9999999999,22.6571279169,1.732990616,3.5748985653,3.5464802968,15.4391579195,0.9585899088000001,0.9950360608000001,1.65859e-05,0.9961459178000001,0.0854983277,0.08549718440000001,0.6375549343,0.9487827133000001,0.999999999,0.0349461957,0.034673267800000004,0.29777221730000003,0.29068122700000004,0.7760045980000001,0.066685825,1.0,1.0056848815,1.0017952258,1.008416159,1.0,2131.5018969291,673.7900727145,9416.9334964545,1.0,68.6394045357,22.3598119587,191.9940520386,1.0,70.0848981098,22.8162836136,172.7555162055,1.0,29.8987504791,10.1259212039,54.4638296025,1.0
1182,5912,helpful,3,high_certainty,positive,negative,1.0,0.625,6,4,0.8300000000000001,0.43,0.81,0.4,2,0.3281102584,0.38783924670000003,0.4907603622,0.8454872120000001,0.6143403621,0.9528000656000001,1.18205e-05,7.8471346356,7.8467436888,70.7678550008,0.9994854685000001,7.572253782,0.5771945175000001,3.3923021412,3.3580924414,19.1815085055,0.7312894571,0.9986070437000001,8.1933e-06,0.9322387707,0.0751110344,0.0751074365,0.5054779661000001,0.6283323092,0.9990203749000001,0.0331912006,0.032862045,0.35543713050000003,0.5986749047000001,0.4680109202,0.2253492347,0.8413365902000001,1.0024120043,1.0031973081,1.0062084891,1.0012716182,107.1665244089,141.7323695653,2327.7323348042,477.5596348394,8.8394854422,11.3918760513,74.8693496903,16.129866804,11.5597071957,14.9977513989,76.4479808304,16.453200893,9.1025601663,11.7406030112,32.5604774969,7.4641941861
1183,5912,helpful,4,exhaustive,negative,neutral,1.0,0.625,7,6,0.01,0.68,0.97,0.67,1,0.8235883218000001,0.7882160072000001,1.5521884255,0.9952465835000001,0.9988272445,6.7483991567,2.59937e-05,9.2339396979,9.2338420255,101.9948355442,1.0,79.3009446885,1.4432181257,4.2207339356,4.2059371404,15.4391579195,0.9630640142,0.9999999991,1.80173e-05,0.9999999947,0.0877860801,0.0877851935,0.6375549343,0.9158189429,1.0,0.0411280132,0.0409868252,0.29777221730000003,0.365346361,0.701339464,0.9906668582,0.07601896670000001,1.005086473,1.0023936343,1.0000841616,1.0083319974,1907.2385393576,898.0534302859,95.1593349645,9322.77416149,61.5194672162,29.4797492782,2.9099405204,190.0841115182,62.8128035719,30.0883781515,2.7175551621,171.0379610434,26.8567767444,13.1678949386,1.534638296,53.9291913065
1184,5912,helpful,5,low_certainty,negative,neutral,1.0,0.625,6,6,0.06,0.19,0.86,0.13,0,0.3740265407,0.0970396332,0.1020766171,0.7278835386,0.277620992,0.325205336,8.8764e-06,6.5942163297,6.592847134,1e-10,0.9625238822000001,3.2840514065,0.45352297100000005,2.4753961209,2.3875156484,0.0,0.7764277582,0.7453474948000001,6.1526e-06,0.6009788591,0.0635083134,0.0634955546,0.0,0.5405324792,0.9504508030000001,0.0243301423,0.0234766047,0.0,0.8226703067000001,0.2440155182,0.9440011495,0.1226846755,1.0014212204,1.0060588869,1.0004488064,1.0070313009,533.6254742323,2271.6664954113,169.1975181786,2636.094451465,17.9098511339,73.0893653604,6.3399529897,84.6592635047,18.2712245274,74.6299571959,6.4540709034,86.44711082,8.2246876198,31.7999840632,3.281480301,36.743191382
1185,5912,helpful,6,high_certainty,positive,neutral,1.0,0.625,5,5,0.7000000000000001,0.19,0.67,0.51,0,0.1798194393,0.5881355672,0.8870610303,0.8994708995,0.6793756801,1.1374851841,3.9149e-06,6.7479105289,6.7467365113,0.0,0.9999994118000001,14.3461547993,0.14470118140000002,3.3817049952,3.3471244682,0.0,0.5133442072000001,0.9999931198,2.7136e-06,0.9597852277000001,0.0649394032,0.06492847980000001,1.110223025e-16,0.21974076780000001,0.9999980077,0.03308925,0.0327564907,0.0,0.8226703067000001,0.2440155182,0.3466800775,0.7200057475,1.0012434534,1.0053010384,1.0045811443,1.0019633475,159.3847626948,676.2192514883,584.5228099282,251.0812042549,8.7723906559,34.1349285859,29.6351234693,13.2721957725,10.0575111264,39.6136000652,34.3697778341,15.3013333575,6.107813002,22.7754133243,19.8182584284,9.0649678979
1186,5912,helpful,8,low_certainty,positive,negative,1.0,0.625,6,5,0.8,0.13,0.8300000000000001,0.67,1,0.1644899099,0.8123145060000001,1.6729876211999999,0.9626436782000001,0.8979629355000001,2.2824191546,2.0420000000000002e-07,7.7410304881,7.7405957701,48.0918972526,1.0,27.0305750632,0.0044904518,3.8001611907,3.7775400858,11.1414453568,0.4825289057,0.9999999998,1.4150000000000002e-07,0.9984164489,0.07413404750000001,0.0741300425,0.3803065068,0.0076705167,1.0,0.0371068813,0.0368901217,0.2251581466,0.8786691572,0.1880166677,0.25334866,0.8133371650000001,1.0008507839,1.0056937079,1.0059840858,1.0014960215,109.3685218438,726.2354923393,2243.6335757149,561.6583939287,6.3179515014,36.5893677404,72.1993731955,18.7998432989,7.1972444549,42.4738667367,73.7209453787,19.1802363447,4.4948194224,24.3884069038,31.4197373464,8.6049343366
1187,5912,helpful,9,high_certainty,negative,positive,1.0,0.625,6,6,0.32,0.89,0.87,0.5700000000000001,0,0.4044654996,0.7314791014,1.3148265335,0.9418374091,0.7723547509,1.4799667869,1.08974e-05,8.0702036063,8.0698908378,0.0,1.0,26.1485757052,0.3748694105,3.8143688465,3.7920704467,0.0,0.8020879088,0.9999999777,7.553500000000001e-06,0.9847178395,0.0771616506,0.0771587786,1.110223025e-16,0.47418947770000003,1.0,0.0372429967,0.0370293599,0.0,0.1693503842,0.8973354407,0.701339464,0.365346361,1.0066572955,1.0008228118,1.0023936343,1.005086473,2495.9298529828,309.3621166608,898.0534302859,1907.2385393576,80.20930268,10.7899138144,29.4797492782,61.5194672162,81.9020517338,10.9991299896,30.0883781515,62.8128035719,34.8419577979,5.1827138851,13.1678949386,26.8567767444
1188,5912,helpful,10,non_answer,,negative,1.0,0.625,6,6,0.23,0.15,0.0,0.08,0,0.1681709988,0.0315215317,0.0320290284,0.4092071611,0.051268932,0.0526299052,4.5156000000000004e-06,6.1104173764,6.1081952852,0.0,0.51141193,0.7162355371,0.1547135703,2.0898803014,1.9578313045,1e-10,0.49010212070000003,0.3489689824,3.1299000000000003e-06,0.1381596864,0.0589892115,0.058968405,0.0,0.2330226413,0.4807292326,0.0205802754,0.0192925394,0.0,0.8600028737000001,0.20668295120000002,0.7853377397,0.2813480852,1.0011220161,1.0063580912,1.0017204247,1.0057596826,421.4937954465,2383.798174197,645.757153018,2159.5348166256,14.3498824742,76.6493340202,21.4698197937,69.5293967007,14.6351772585,78.2660044649,21.9072717964,70.993909927,6.7037007524,33.3209709305,9.7456744871,30.2789971959
1189,5912,helpful,12,exhaustive,negative,positive,1.0,0.625,7,6,0.06,0.86,0.99,0.8,1,0.2567938925,0.9048139383,2.3519217586,0.9896091044,0.9956182821,5.4303144104,1.17927e-05,9.2405195347,9.2404225028,101.9948355442,1.0,73.1225440002,0.5149862878,4.3363220844,4.3231511636,15.4391579196,0.642453558,1.0,8.1741e-06,0.9999997825,0.0878458022,0.0878449215,0.6375549343,0.5864936464,1.0,0.0422302165,0.0421046878,0.29777221730000003,0.1973498095,0.8693360155000001,0.9440011495,0.1226846755,1.0064328923,1.001047215,1.0005049695,1.0079111895,2411.8310938935,393.4608757501,565.9560097873,8851.9774866672,77.5393261852,13.4598903092,12.4596431223,180.5344089163,79.1750162821,13.726165441300001,11.3053309723,162.4501852331,33.7012176474,6.3234540356,4.2078297762,51.2559998264
1190,5913,relevant,1,high_certainty,positive,negative,1.0,1.0,7,6,0.9500000000000001,0.8,0.9,0.15,1,0.4355311378,0.1267480286,0.1355311378,0.7894736842000001,0.3703099374,0.4625275448,1.64223e-05,8.823848866,8.8237016744,101.9948355441,0.9930733353000001,4.9723768698,0.7239410818,3.3069835339,3.2696694525,15.4391579195,0.8252421362,0.8373501221,1.1383000000000001e-05,0.7292856945,0.08405615030000001,0.0840548088,0.6375549343,0.7110181953,0.9894280018,0.0323700814,0.032010745800000004,0.29777221730000003,0.25334866,0.8133371650000001,0.1133515337,0.9533342912,1.0059840858,1.0014960215,1.0079953511,1.000420808,2243.6335757149,561.6583939287,8946.1368216318,471.7966748227,72.1993731955,18.7998432989,182.4443494366,10.5497026019,73.7209453787,19.1802363447,164.1677403952,9.5877758103,31.4197373464,8.6049343366,51.7906381224,3.6731914801
1191,5913,relevant,2,exhaustive,negative,positive,1.0,1.0,7,6,0.0,0.88,1.0,0.88,1,0.5293608653,0.9530604037,3.0588936891,1.0,0.9999873295,11.2762320196,1.69368e-05,9.354305243,9.3542186474,101.9948355442,1.0,140.5011189636,1.4770953690000002,4.4351239393,4.4231995286,15.4391579195,0.8799867462000001,1.0,1.17396e-05,1.0,0.0888779637,0.08887717860000001,0.6375549343,0.9205698291000001,1.0,0.043171348000000005,0.0430578118,0.29777221730000003,0.178683526,0.888002299,1.0,0.066685825,1.0065824944,1.0008976129,1.0,1.008416159,2467.8969332864,337.3950363572,1.0,9416.9334964545,79.3193105151,11.6799059793,1.0,191.9940520386,80.9930399166,11.9081418068,1.0,172.7555162055,34.461711081,5.562960602,1.0,54.4638296025
1192,5913,relevant,3,high_certainty,negative,positive,1.0,1.0,5,6,0.2,0.68,0.85,0.48,1,0.18245336280000002,0.5056124359,0.7044355266,0.8823529412000001,0.6944251524,1.1855605301,2.1752e-06,7.586645285,7.5861379767,48.0918972525,0.9999999964,19.4513519103,0.0155448974,3.4600578632,3.4281254645,11.1414453567,0.5184510411000001,0.9999204905,1.5077e-06,0.9648924484,0.07271065410000001,0.0727059733,0.3803065068,0.0263037716,0.9999999813,0.0338427956,0.033535762000000004,0.2251581466,0.365346361,0.701339464,0.8133371650000001,0.25334866,1.005086473,1.0023936343,1.0013088984,1.0052355935,1907.2385393576,898.0534302859,167.7208028366,667.8832113465,61.5194672162,29.4797492782,9.1814638484,33.7258553935,62.8128035719,30.0883781515,10.5342222383,39.1368889533,26.8567767444,13.1678949386,6.3766452653,22.506581061
1193,5913,relevant,4,exhaustive,positive,negative,1.0,1.0,7,5,1.0,0.30000000000000004,1.0,0.7000000000000001,2,0.8812908992,0.8239461904000001,1.7369655942,1.0,0.9997354059,8.2373136351,2.84472e-05,9.1851635902,9.1850610353,150.0867327968,1.0,71.4710747897,1.9596747496,4.1929390418,4.1777220132,26.5806032762,0.9706855482000001,0.9999999999,1.97179e-05,0.9999999999,0.0873432401,0.0873423088,0.7753951511,0.9652782520000001,1.0,0.040862782800000004,0.0407175446,0.4558845234,0.7200057475,0.3466800775,0.066685825,1.0,1.0019633475,1.0045811443,1.008416159,1.0,251.0812042549,584.5228099282,9416.9334964545,1.0,13.2721957725,29.6351234693,191.9940520386,1.0,15.3013333575,34.3697778341,172.7555162055,1.0,9.0649678979,19.8182584284,54.4638296025,1.0
1194,5913,relevant,5,non_answer,,neutral,1.0,1.0,6,5,0.1,0.1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.5566000000000006e-06,7.586645285,7.5861379767,48.0918972525,0.026106585600000003,0.026453412200000002,0.1705850769,2.5757710037,2.4966248359,11.1414453568,0.0,0.0,3.1584e-06,0.0,0.07271065410000001,0.0727059733,0.3803065068,0.2536151753,0.023913357200000002,0.0253041191,0.024536214,0.2251581466,0.9066685825,0.16001724250000002,0.9066685825,0.16001724250000002,1.0006544492,1.0058900426,1.0007480107,1.0067320966,84.3604014183,751.2436127648,281.3291969644,2523.9627726792,5.0907319242,37.8165873176,9.8999216494,81.0992948449,5.7671111192,43.9040000725,10.0901181723,82.811063551,3.6883226326000003,25.1949036936,4.8024671683,35.2222045147
1195,5913,relevant,6,low_certainty,negative,neutral,1.0,1.0,6,7,0.14,0.08,0.71,0.06,1,0.1820596214,0.0289274493,0.029354095900000002,0.46583850930000004,0.053602949600000005,0.055093083,9.813100000000001e-06,8.7970408841,8.7968896929,101.9948355442,0.6172639973,0.9604098155,0.3946304003,2.9720466331,2.919491049,15.4391579195,0.5176910485,0.3252095926,6.8019e-06,0.1441361979,0.0838117912,0.0838104129,0.6375549343,0.4917083505,0.5846943514,0.029139849500000002,0.0286320098,0.29777221730000003,0.925334866,0.141350959,0.8693360155000001,0.1973498095,1.0006732927,1.0077428663,1.001047215,1.0064328923,754.2746797164,8663.6588167382,393.4608757501,2411.8310938935,16.2795241631,176.7145278755,13.4598903092,77.5393261852,14.7404412964,159.015074909,13.726165441300001,79.1750162821,5.2771063682,50.1867232343,6.3234540356,33.7012176474
1196,5913,relevant,8,low_certainty,positive,negative,1.0,1.0,6,6,0.85,0.7000000000000001,0.91,0.15,0,0.27145059450000003,0.0843231234,0.0880917313,0.5882352941,0.17624966490000002,0.1938877864,7.5108e-06,6.7369522377,6.7357652765000005,0.0,0.9245441342,2.584207352,0.2360415683,2.5958069056,2.5182931901,1e-10,0.6628380326000001,0.6928607293,5.2061e-06,0.42175310260000004,0.0648374399,0.0648263949,0.0,0.3328608992,0.9059996733000001,0.0254984189,0.024746508400000002,0.0,0.3466800775,0.7200057475,0.20668295120000002,0.8600028737000001,1.0052360751,1.0022440322,1.0063580912,1.0011220161,1963.3043787505,841.9875908931,2383.798174197,421.4937954465,63.2994515461,27.6997649483,76.6493340202,14.3498824742,64.6308272064,28.270354517,78.2660044649,14.6351772585,27.6172701781,12.4074015049,33.3209709305,6.7037007524
